timestamp,action,detail
2026-03-10 14:48:31,ADD,Added T-shirt (ID=C001)
2026-03-10 14:48:31,ADD,Added Jeans (ID=C002)
2026-03-10 14:48:31,ADD,Added Jacket (ID=C003)
2026-03-10 14:48:31,ADD,Added T-shirt (ID=P001)
2026-03-10 14:48:31,ADD,Added Jeans (ID=P002)
2026-03-10 14:48:31,ADD,Added Baseball Cap (ID=C004)
2026-03-10 14:48:31,ADD,Added Sneakers (ID=C005)
2026-03-10 15:09:26,ADD,Added T-shirt (ID=C001)
2026-03-10 15:09:26,ADD,Added Jeans (ID=C002)
2026-03-10 15:09:26,ADD,Added Jacket (ID=C003)
2026-03-10 15:09:26,ADD,Added T-shirt (ID=P001)
2026-03-10 15:09:26,ADD,Added Jeans (ID=P002)
2026-03-10 15:09:26,ADD,Added Baseball Cap (ID=C004)
2026-03-10 15:09:26,ADD,Added Sneakers (ID=C005)
2026-03-17 12:45:28,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 12:46:02,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 12:51:23,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 12:52:47,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:03:03,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:03:30,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 13:03:34,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:11:01,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 13:11:11,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:11:32,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:14:50,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:15:53,LOAD,Inventory loaded from Data/inventory.csv
2026-03-19 14:09:08,LOAD,Inventory loaded from Data/inventory.csv
2026-03-19 15:14:08,LOAD,Inventory loaded from Data/inventory.csv
