timestamp,action,detail
2026-03-10 14:48:31,ADD,Added T-shirt (ID=C001)
2026-03-10 14:48:31,ADD,Added Jeans (ID=C002)
2026-03-10 14:48:31,ADD,Added Jacket (ID=C003)
2026-03-10 14:48:31,ADD,Added T-shirt (ID=P001)
2026-03-10 14:48:31,ADD,Added Jeans (ID=P002)
2026-03-10 14:48:31,ADD,Added Baseball Cap (ID=C004)
2026-03-10 14:48:31,ADD,Added Sneakers (ID=C005)
2026-03-10 15:09:26,ADD,Added T-shirt (ID=C001)
2026-03-10 15:09:26,ADD,Added Jeans (ID=C002)
2026-03-10 15:09:26,ADD,Added Jacket (ID=C003)
2026-03-10 15:09:26,ADD,Added T-shirt (ID=P001)
2026-03-10 15:09:26,ADD,Added Jeans (ID=P002)
2026-03-10 15:09:26,ADD,Added Baseball Cap (ID=C004)
2026-03-10 15:09:26,ADD,Added Sneakers (ID=C005)
2026-03-17 12:45:28,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 12:46:02,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 12:51:23,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 12:52:47,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:03:03,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:03:30,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 13:03:34,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:11:01,SAVE,Inventory saved to Data/inventory.csv
2026-03-17 13:11:11,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:11:32,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:14:50,LOAD,Inventory loaded from Data/inventory.csv
2026-03-17 13:15:53,LOAD,Inventory loaded from Data/inventory.csv
2026-03-19 14:09:08,LOAD,Inventory loaded from Data/inventory.csv
2026-03-19 15:14:08,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:43:16,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:43:41,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:50:23,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:52:58,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:54:37,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 22:54:41,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 23:00:40,LOAD,Inventory loaded from Data/inventory.csv
2026-03-20 23:09:04,LOAD,Inventory loaded from Data/inventory.csv
2026-03-21 00:23:58,ADD,Added Boxy Shirt (ID=001)
2026-03-21 00:33:58,UPDATE_QTY,Boxy Shirt qty changed to 30
2026-03-21 00:40:17,UPDATE_QTY,Boxy Shirt qty changed to 33
2026-03-21 00:40:48,UPDATE_QTY,Boxy Shirt qty changed to 30
2026-03-21 02:02:56,UPDATE_QTY,Boxy Shirt qty changed to 5
2026-03-21 02:08:21,SAVE,Inventory saved to Data/inventory.csv
2026-03-21 02:08:44,LOAD,Inventory loaded from Data/inventory.csv
